競艇ダイヤモンド,09月25日（金）,24,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月25日（金）,23,7,"[""2-1-3"",""2-1-4"",""2-3-1"",""2-3-4"",""2-4-1"",""2-4-3""]"
競艇ダイヤモンド,09月24日（木）,22,3,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月24日（木）,19,7,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月23日（水）,08,4,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""3-1-6"",""3-6-1""]"
競艇ダイヤモンド,09月23日（水）,15,7,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月22日（火）,22,1,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月22日（火）,19,9,"[""1-2-6"",""1-6-2"",""2-1-6"",""2-6-1"",""6-1-2"",""6-2-1""]"
競艇ダイヤモンド,09月21日（月）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月21日（月）,01,8,"[""5-1-2"",""5-1-4"",""5-1-6"",""5-2-1"",""5-4-1"",""5-6-1""]"
競艇ダイヤモンド,09月20日（日）,08,5,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3""]"
競艇ダイヤモンド,09月20日（日）,24,7,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月19日（土）,24,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月19日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月18日（金）,16,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月18日（金）,19,9,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,09月17日（木）,24,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月17日（木）,09,6,"[""3-4-1"",""3-4-5"",""3-4-6"",""3-5-1"",""3-5-4"",""3-5-6""]"
競艇ダイヤモンド,09月16日（水）,18,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月16日（水）,20,1,"[""1-2-4"",""1-2-5"",""1-2-6"",""2-1-4"",""2-1-5"",""2-1-6""]"
競艇ダイヤモンド,09月15日（火）,18,8,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,09月15日（火）,20,6,"[""1-2-4"",""1-2-6"",""4-1-2"",""4-1-6"",""4-2-1"",""4-2-6""]"
競艇ダイヤモンド,09月14日（月）,12,8,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,09月13日（日）,04,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,09月13日（日）,12,8,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,09月12日（土）,04,3,"[""1-2-3"",""1-2-4"",""2-1-3"",""2-1-4"",""2-3-1"",""2-3-4"",""2-3-5"",""2-3-6""]"
競艇ダイヤモンド,09月12日（土）,01,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月11日（金）,24,8,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,09月11日（金）,17,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月10日（木）,16,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月10日（木）,20,7,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""3-1-2"",""3-1-6""]"
競艇ダイヤモンド,09月09日（水）,09,6,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,09月09日（水）,19,9,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""2-1-3"",""2-1-6""]"
競艇ダイヤモンド,09月08日（火）,24,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3""]"
競艇ダイヤモンド,09月08日（火）,17,4,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3""]"
競艇ダイヤモンド,09月07日（月）,11,3,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""3-1-4"",""3-4-1""]"
競艇ダイヤモンド,09月06日（日）,09,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,09月06日（日）,12,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2"",""1-4-5""]"
競艇ダイヤモンド,09月05日（土）,18,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,09月05日（土）,07,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月04日（金）,04,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月04日（金）,07,1,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,09月03日（木）,17,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,09月03日（木）,07,9,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,09月02日（水）,01,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,09月02日（水）,04,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,09月01日（火）,04,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,09月01日（火）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月31日（月）,17,4,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,08月31日（月）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月30日（日）,01,8,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,08月30日（日）,11,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月29日（土）,13,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月29日（土）,01,7,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月28日（金）,17,5,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-4-5"",""1-4-6""]"
競艇ダイヤモンド,08月28日（金）,15,9,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月27日（木）,17,4,"[""1-2-4"",""1-2-5"",""2-1-4"",""2-1-5"",""2-5-1"",""2-5-4""]"
競艇ダイヤモンド,08月26日（水）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月26日（水）,15,1,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,08月25日（火）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月25日（火）,15,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-4-2"",""1-5-2""]"
競艇ダイヤモンド,08月24日（月）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月24日（月）,18,8,"[""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6"",""4-1-2"",""4-1-3"",""4-1-5"",""4-1-6""]"
競艇ダイヤモンド,08月23日（日）,14,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月23日（日）,20,9,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,08月22日（土）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
競艇ダイヤモンド,08月22日（土）,24,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,08月21日（金）,20,9,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,08月21日（金）,14,2,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,08月20日（木）,14,3,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,08月20日（木）,15,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月19日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""4-1-2"",""4-1-3""]"
競艇ダイヤモンド,08月19日（水）,21,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月18日（火）,16,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月18日（火）,19,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月17日（月）,08,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月17日（月）,07,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月16日（日）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月16日（日）,07,1,"[""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2"",""1-4-5"",""1-4-6""]"
競艇ダイヤモンド,08月15日（土）,01,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,08月15日（土）,06,4,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,08月14日（金）,06,4,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-4-5"",""1-4-6""]"
競艇ダイヤモンド,08月14日（金）,20,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月13日（木）,01,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月13日（木）,18,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月12日（水）,14,1,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3"",""1-5-4"",""1-5-6""]"
競艇ダイヤモンド,08月12日（水）,15,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-6"",""1-4-3"",""1-6-3""]"
競艇ダイヤモンド,08月11日（火）,13,6,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-4"",""3-1-5""]"
競艇ダイヤモンド,08月11日（火）,15,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月10日（月）,24,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3""]"
競艇ダイヤモンド,08月10日（月）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月09日（日）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月09日（日）,01,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月08日（土）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,08月08日（土）,01,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月07日（金）,01,9,"[""2-1-3"",""2-1-4"",""2-1-5"",""2-3-1"",""2-3-4"",""2-3-5""]"
競艇ダイヤモンド,08月07日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月06日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月06日（木）,01,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,08月05日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,08月05日（水）,13,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3"",""4-1-2"",""4-1-3""]"
競艇ダイヤモンド,08月04日（火）,14,1,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,08月04日（火）,12,1,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,08月03日（月）,13,6,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
競艇ダイヤモンド,08月03日（月）,19,1,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,08月02日（日）,13,6,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,08月02日（日）,12,8,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
競艇ダイヤモンド,08月01日（土）,23,9,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-5-2"",""1-5-3"",""1-5-6""]"
競艇ダイヤモンド,08月01日（土）,15,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,07月31日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月31日（金）,24,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,07月30日（木）,24,1,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,07月30日（木）,04,3,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,07月29日（水）,09,6,"[""6-1-2"",""6-1-3"",""6-2-1"",""6-2-3"",""6-3-1"",""6-3-2""]"
競艇ダイヤモンド,07月29日（水）,24,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月28日（火）,16,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-5-2"",""1-5-3"",""1-5-6""]"
競艇ダイヤモンド,07月28日（火）,24,9,"[""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6"",""4-1-2"",""4-1-3""]"
競艇ダイヤモンド,07月27日（月）,19,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月27日（月）,13,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月26日（日）,08,3,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,07月26日（日）,07,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-4-2"",""1-5-2""]"
競艇ダイヤモンド,07月25日（土）,16,5,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,07月25日（土）,07,8,"[""1-2-6"",""1-3-6"",""1-4-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,07月24日（金）,20,9,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,07月24日（金）,16,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,07月23日（木）,23,8,"[""1-4-2"",""1-4-2"",""4-1-2"",""4-1-3"",""4-3-1"",""4-3-2""]"
競艇ダイヤモンド,07月23日（木）,12,9,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
競艇ダイヤモンド,07月22日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月22日（水）,05,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2"",""1-5-2""]"
競艇ダイヤモンド,07月21日（火）,09,5,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,07月21日（火）,24,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月20日（月）,08,4,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3""]"
競艇ダイヤモンド,07月20日（月）,24,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,07月19日（日）,24,7,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,07月19日（日）,13,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月18日（土）,16,4,"[""1-2-6"",""1-3-6"",""1-4-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,07月18日（土）,01,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月17日（金）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月17日（金）,19,9,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,07月16日（木）,21,7,"[""4-1-3"",""4-1-5"",""4-3-1"",""4-3-5"",""4-5-1"",""4-5-3""]"
競艇ダイヤモンド,07月15日（水）,04,3,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
競艇ダイヤモンド,07月14日（火）,16,3,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月14日（火）,19,9,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,07月13日（月）,07,7,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""4-1-3"",""4-1-5""]"
競艇ダイヤモンド,07月13日（月）,11,6,"[""1-4-2"",""1-4-5"",""1-4-6"",""4-1-2"",""4-1-5"",""4-1-6""]"
競艇ダイヤモンド,07月12日（日）,17,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,07月11日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,07月11日（土）,12,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
競艇ダイヤモンド,07月10日（金）,12,9,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-5-2"",""1-5-3"",""1-5-6""]"
競艇ダイヤモンド,07月09日（木）,01,9,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
競艇ダイヤモンド,07月08日（水）,01,8,"[""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6"",""1-5-2"",""1-5-3"",""1-5-4"",""1-5-6""]"
競艇ダイヤモンド,07月07日（火）,08,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,07月07日（火）,19,1,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,07月06日（月）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月06日（月）,24,8,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
競艇ダイヤモンド,07月05日（日）,13,6,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-6"",""1-6-4""]"
競艇ダイヤモンド,07月04日（土）,08,5,"[""1-4-2"",""1-4-3"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,07月04日（土）,24,8,"[""3-1-4"",""3-1-5"",""3-4-1"",""3-4-5"",""3-5-1"",""3-5-4""]"
競艇ダイヤモンド,07月03日（金）,14,2,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,07月02日（木）,24,7,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,07月02日（木）,17,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,07月01日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,07月01日（水）,01,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,06月30日（火）,05,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月29日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
