JACKPOT,09月02日（水）,04,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-6""]"
JACKPOT,09月01日（火）,04,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,08月31日（月）,23,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-4-2"",""1-5-2""]"
JACKPOT,08月30日（日）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-4""]"
JACKPOT,08月28日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,08月27日（木）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
JACKPOT,08月24日（月）,14,2,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3""]"
JACKPOT,08月23日（日）,14,2,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,08月22日（土）,08,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,08月21日（金）,17,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
JACKPOT,08月20日（木）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""2-1-3"",""2-1-4"",""2-1-6""]"
JACKPOT,08月19日（水）,21,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,08月18日（火）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
JACKPOT,08月17日（月）,08,4,"[""1-2-3"",""1-2-5"",""1-5-2"",""1-5-3"",""5-1-2"",""5-1-3"",""5-2-1""]"
JACKPOT,08月16日（日）,06,4,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-6""]"
JACKPOT,08月15日（土）,08,4,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
JACKPOT,08月14日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6"",""1-6-2"",""1-6-3""]"
JACKPOT,08月13日（木）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,08月12日（水）,17,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,08月11日（火）,08,4,"[""1-2-3"",""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-4""]"
JACKPOT,08月10日（月）,08,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
JACKPOT,08月09日（日）,06,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,08月08日（土）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-4-2""]"
JACKPOT,08月07日（金）,16,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
JACKPOT,08月06日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,08月05日（水）,13,6,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-5-3""]"
JACKPOT,08月04日（火）,22,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-6-2""]"
JACKPOT,08月03日（月）,22,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,08月01日（土）,14,1,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-3""]"
JACKPOT,07月31日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,07月30日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,07月29日（水）,08,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,07月27日（月）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""2-1-3"",""2-1-5""]"
JACKPOT,07月25日（土）,11,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""2-1-3"",""2-1-5""]"
JACKPOT,07月22日（水）,11,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""1-5-3""]"
JACKPOT,07月21日（火）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
JACKPOT,07月20日（月）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""1-5-3""]"
JACKPOT,07月19日（日）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,07月18日（土）,16,5,"[""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3"",""3-1-5""]"
JACKPOT,07月17日（金）,16,5,"[""1-2-3"",""1-2-6"",""1-3-6"",""1-6-2"",""1-6-3""]"
JACKPOT,07月16日（木）,21,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,07月15日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
JACKPOT,07月14日（火）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4""]"
JACKPOT,07月13日（月）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-5-2""]"
JACKPOT,07月12日（日）,06,4,"[""1-2-3"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
JACKPOT,07月11日（土）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""2-1-3"",""2-1-6""]"
JACKPOT,07月10日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
JACKPOT,07月08日（水）,14,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4""]"
JACKPOT,07月07日（火）,21,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
JACKPOT,07月06日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,07月05日（日）,14,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,07月04日（土）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,07月03日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,07月02日（木）,14,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,07月01日（水）,13,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,06月29日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2""]"
JACKPOT,06月28日（日）,14,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5""]"
JACKPOT,06月27日（土）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""1-5-6""]"
JACKPOT,06月26日（金）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
JACKPOT,06月24日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""2-1-3"",""2-1-4""]"
JACKPOT,06月23日（火）,16,5,"[""1-2-3"",""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6""]"
JACKPOT,06月21日（日）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""2-1-3"",""2-1-4""]"
JACKPOT,06月20日（土）,13,6,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,06月19日（金）,13,6,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
JACKPOT,06月18日（木）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,06月17日（水）,13,6,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-3-6""]"
JACKPOT,06月16日（火）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,06月15日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,06月14日（日）,11,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,06月12日（金）,06,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
JACKPOT,06月11日（木）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
JACKPOT,06月10日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,06月09日（火）,21,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-5""]"
JACKPOT,06月08日（月）,17,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""2-1-3"",""2-3-1""]"
JACKPOT,06月07日（日）,09,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,06月06日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5""]"
JACKPOT,06月05日（金）,22,1,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""1-4-6""]"
JACKPOT,06月04日（木）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
JACKPOT,06月03日（水）,22,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,06月02日（火）,22,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-6-2""]"
JACKPOT,06月01日（月）,14,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-5-2""]"
JACKPOT,05月30日（土）,18,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,05月29日（金）,17,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,05月28日（木）,22,3,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
JACKPOT,05月27日（水）,17,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5""]"
JACKPOT,05月26日（火）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,05月25日（月）,17,5,"[""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
JACKPOT,05月24日（日）,06,4,"[""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-6""]"
JACKPOT,05月23日（土）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""2-1-3"",""2-1-4""]"
JACKPOT,05月22日（金）,11,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,05月21日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
JACKPOT,05月20日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,05月19日（火）,17,5,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,05月18日（月）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
JACKPOT,05月17日（日）,08,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,05月15日（金）,14,2,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,05月14日（木）,13,6,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
JACKPOT,05月13日（水）,17,5,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2""]"
JACKPOT,05月12日（火）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
JACKPOT,05月11日（月）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-5-2""]"
JACKPOT,05月10日（日）,06,4,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-4-6""]"
JACKPOT,05月09日（土）,17,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,05月08日（金）,16,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
JACKPOT,05月07日（木）,13,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4""]"
JACKPOT,05月06日（水）,06,4,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2""]"
JACKPOT,05月05日（火）,06,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-6"",""1-6-3""]"
JACKPOT,05月04日（月）,13,6,"[""1-2-3"",""1-3-2"",""1-3-4"",""3-1-2"",""3-1-4""]"
JACKPOT,05月03日（日）,06,4,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5""]"
JACKPOT,05月02日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-5-2""]"
JACKPOT,04月30日（木）,09,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5""]"
JACKPOT,04月29日（水）,16,5,"[""1-3-4"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
JACKPOT,04月28日（火）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,04月27日（月）,08,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
JACKPOT,04月26日（日）,14,2,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
JACKPOT,04月25日（土）,17,5,"[""1-4-2"",""1-4-3"",""1-4-5"",""4-1-2"",""4-1-5""]"
JACKPOT,04月24日（金）,08,4,"[""1-2-3"",""1-2-4"",""1-4-2"",""2-1-3"",""2-1-4""]"
JACKPOT,04月23日（木）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
JACKPOT,04月22日（水）,21,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,04月21日（火）,06,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
JACKPOT,04月20日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,04月19日（日）,23,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
JACKPOT,04月18日（土）,08,4,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2""]"
JACKPOT,04月17日（金）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
JACKPOT,04月16日（木）,22,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-6""]"
JACKPOT,04月13日（月）,14,1,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
JACKPOT,04月12日（日）,04,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-6""]"
JACKPOT,04月11日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
JACKPOT,04月10日（金）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
JACKPOT,04月08日（水）,13,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-4""]"
JACKPOT,04月07日（火）,06,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-6"",""1-4-3""]"
