24BOAT,09月19日（土）,08,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-5-2""]"
24BOAT,09月19日（土）,01,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
24BOAT,09月18日（金）,11,5,"[""1-3-4"",""1-4-2"",""1-4-3"",""1-6-2"",""1-6-4""]"
24BOAT,09月18日（金）,20,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""2-1-4""]"
24BOAT,09月17日（木）,24,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,09月17日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2""]"
24BOAT,09月16日（水）,18,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-4"",""1-3-5""]"
24BOAT,09月16日（水）,12,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2""]"
24BOAT,09月15日（火）,08,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,09月15日（火）,20,1,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,09月12日（土）,13,6,"[""1-2-3"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-5""]"
24BOAT,09月12日（土）,20,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,09月11日（金）,13,6,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-5""]"
24BOAT,09月10日（木）,14,3,"[""1-3-2"",""1-3-5"",""1-3-6"",""1-5-6"",""1-6-3""]"
24BOAT,09月10日（木）,20,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
24BOAT,09月09日（水）,09,6,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,09月08日（火）,12,7,"[""1-2-3"",""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3""]"
24BOAT,09月07日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,09月05日（土）,09,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5""]"
24BOAT,09月04日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,09月04日（金）,12,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-4"",""2-1-5""]"
24BOAT,09月03日（木）,23,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""2-1-3"",""2-1-6""]"
24BOAT,09月03日（木）,12,7,"[""1-2-4"",""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5""]"
24BOAT,09月02日（水）,01,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,09月02日（水）,13,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-6-2""]"
24BOAT,09月01日（火）,13,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-5""]"
24BOAT,09月01日（火）,01,5,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-6""]"
24BOAT,08月31日（月）,16,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,08月31日（月）,01,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,08月29日（土）,16,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-5-2"",""1-5-4""]"
24BOAT,08月29日（土）,01,9,"[""1-2-3"",""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3""]"
24BOAT,08月28日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,08月28日（金）,01,8,"[""1-5-2"",""1-5-6"",""5-1-2"",""5-1-6"",""5-6-1""]"
24BOAT,08月27日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-4-2""]"
24BOAT,08月26日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,08月26日（水）,12,8,"[""1-2-3"",""1-2-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
24BOAT,08月25日（火）,09,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5""]"
24BOAT,08月25日（火）,12,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-3-6""]"
24BOAT,08月24日（月）,20,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,08月24日（月）,18,9,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,08月22日（土）,10,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-4"",""1-3-5""]"
24BOAT,08月22日（土）,20,1,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,08月21日（金）,12,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-6-2""]"
24BOAT,08月21日（金）,10,9,"[""2-1-3"",""2-1-4"",""2-1-5"",""2-1-6"",""2-5-1""]"
24BOAT,08月20日（木）,05,4,"[""2-1-6"",""2-1-5"",""2-6-1"",""2-6-3"",""2-6-5""]"
24BOAT,08月20日（木）,19,6,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,08月19日（水）,15,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,08月19日（水）,04,3,"[""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3"",""1-5-2""]"
24BOAT,08月18日（火）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,08月18日（火）,01,6,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6""]"
24BOAT,08月17日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,08月17日（月）,07,5,"[""1-2-4"",""2-1-4"",""2-4-1"",""2-4-3"",""2-4-5""]"
24BOAT,08月15日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,08月15日（土）,20,1,"[""1-2-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6""]"
24BOAT,08月14日（金）,13,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,08月14日（金）,20,7,"[""1-2-4"",""1-4-2"",""1-4-3"",""1-4-6"",""1-6-4""]"
24BOAT,08月13日（木）,01,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,08月13日（木）,13,6,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
24BOAT,08月12日（水）,13,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,08月12日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,08月11日（火）,13,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,08月11日（火）,24,6,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3"",""1-5-4""]"
24BOAT,08月10日（月）,24,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,08月10日（月）,08,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,08月08日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,08月08日（土）,24,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-6-2"",""1-6-3""]"
24BOAT,08月07日（金）,24,9,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
24BOAT,08月06日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,08月06日（木）,01,5,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
24BOAT,08月05日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,08月04日（火）,08,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,08月04日（火）,01,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
24BOAT,08月03日（月）,13,6,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,08月03日（月）,12,7,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,08月01日（土）,22,2,"[""1-3-2"",""3-1-2"",""3-1-5"",""3-2-5"",""3-5-2""]"
24BOAT,08月01日（土）,12,5,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-3"",""1-4-6""]"
24BOAT,07月31日（金）,03,4,"[""4-1-2"",""4-1-3"",""4-1-6"",""4-2-1"",""4-2-3""]"
24BOAT,07月30日（木）,05,5,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,07月29日（水）,08,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3""]"
24BOAT,07月29日（水）,07,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,07月28日（火）,08,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,07月28日（火）,19,8,"[""2-1-3"",""2-1-5"",""2-1-6"",""2-3-5"",""2-4-5"",""2-5-1"",""2-5-3"",""2-5-4"",""2-5-6"",""5-2-4""]"
24BOAT,07月27日（月）,17,5,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-4""]"
24BOAT,07月25日（土）,02,5,"[""1-3-2"",""1-3-5"",""1-3-6"",""3-1-5"",""3-1-6""]"
24BOAT,07月25日（土）,07,8,"[""1-2-6"",""1-3-5"",""1-3-6"",""1-6-2"",""1-6-3""]"
24BOAT,07月24日（金）,01,8,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
24BOAT,07月24日（金）,11,6,"[""3-4-5"",""3-5-4"",""3-5-2"",""5-3-2"",""5-3-4""]"
24BOAT,07月23日（木）,20,6,"[""1-2-4"",""1-4-2"",""1-4-6"",""2-1-4"",""2-4-1"",""4-1-2"",""4-1-6"",""4-2-1"",""4-2-6"",""4-6-2""]"
24BOAT,07月22日（水）,07,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,07月22日（水）,23,8,"[""1-2-3"",""1-2-4"",""4-1-2"",""4-1-3"",""4-2-1""]"
24BOAT,07月21日（火）,24,7,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,07月20日（月）,05,5,"[""2-4-1"",""2-4-5"",""4-2-3"",""4-2-5"",""4-2-6""]"
24BOAT,07月18日（土）,16,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
24BOAT,07月18日（土）,07,7,"[""4-1-2"",""4-1-5"",""4-1-6"",""4-2-5"",""4-2-6""]"
24BOAT,07月17日（金）,13,3,"[""2-1-3"",""2-1-5"",""2-3-1"",""2-5-3"",""2-5-4""]"
24BOAT,07月17日（金）,19,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3""]"
24BOAT,07月16日（木）,19,6,"[""1-2-4"",""1-2-6"",""1-3-6"",""1-6-2"",""1-6-4""]"
24BOAT,07月16日（木）,16,6,"[""1-2-3"",""1-2-4"",""1-6-2"",""1-3-2"",""1-3-6""]"
24BOAT,07月15日（水）,16,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-6""]"
24BOAT,07月14日（火）,16,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2""]"
24BOAT,07月13日（月）,12,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""2-1-4""]"
24BOAT,07月11日（土）,17,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,07月10日（金）,13,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,07月09日（木）,16,6,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4""]"
24BOAT,07月09日（木）,19,5,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,07月08日（水）,24,5,"[""1-2-4"",""1-2-5"",""1-3-2"",""1-5-2"",""1-5-6""]"
24BOAT,07月08日（水）,06,4,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""1-4-6""]"
24BOAT,07月07日（火）,08,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,07月07日（火）,19,5,"[""1-2-4"",""1-4-2"",""1-4-3"",""4-1-2"",""4-1-3""]"
24BOAT,07月06日（月）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
24BOAT,07月06日（月）,24,7,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,07月04日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,07月04日（土）,20,6,"[""1-2-6"",""1-3-5"",""1-3-6"",""1-6-3"",""1-6-5""]"
24BOAT,07月03日（金）,18,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,07月03日（金）,24,9,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-6"",""1-4-3""]"
24BOAT,07月02日（木）,24,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,07月02日（木）,18,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,07月01日（水）,20,6,"[""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
24BOAT,06月30日（火）,06,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
24BOAT,06月29日（月）,24,6,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-6""]"
24BOAT,06月29日（月）,08,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月27日（土）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
24BOAT,06月27日（土）,19,7,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,06月26日（金）,19,7,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-4""]"
24BOAT,06月26日（金）,16,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-5-2"",""1-5-3""]"
24BOAT,06月25日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4""]"
24BOAT,06月25日（木）,19,9,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
24BOAT,06月24日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月24日（水）,20,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,06月23日（火）,08,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,06月23日（火）,12,8,"[""1-3-4"",""1-4-2"",""1-4-3"",""1-4-6"",""4-1-3""]"
24BOAT,06月22日（月）,18,9,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2""]"
24BOAT,06月22日（月）,12,8,"[""1-2-6"",""1-3-4"",""1-3-6"",""1-4-6"",""1-6-4""]"
24BOAT,06月20日（土）,08,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""1-5-3""]"
24BOAT,06月20日（土）,12,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-4""]"
24BOAT,06月19日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,06月19日（金）,12,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-6"",""1-6-2""]"
24BOAT,06月18日（木）,24,9,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,06月18日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月17日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-5""]"
24BOAT,06月17日（水）,20,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,06月16日（火）,22,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月16日（火）,20,6,"[""1-3-4"",""1-3-5"",""3-1-4"",""3-1-5"",""3-4-1""]"
24BOAT,06月15日（月）,12,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-6"",""1-4-3""]"
24BOAT,06月13日（土）,21,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-5"",""1-5-3""]"
24BOAT,06月12日（金）,19,6,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-4""]"
24BOAT,06月11日（木）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
24BOAT,06月10日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
24BOAT,06月10日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月09日（火）,16,5,"[""1-2-4"",""1-2-5"",""1-2-6"",""1-6-2"",""1-6-3""]"
24BOAT,06月08日（月）,17,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-3"",""1-6-4""]"
24BOAT,06月08日（月）,19,1,"[""1-2-5"",""1-3-2"",""1-3-5"",""1-5-3"",""1-5-6""]"
24BOAT,06月06日（土）,22,2,"[""1-2-3"",""1-2-4"",""4-1-2"",""4-1-3"",""4-1-5""]"
24BOAT,06月06日（土）,20,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,06月05日（金）,10,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""2-1-3""]"
24BOAT,06月05日（金）,20,7,"[""1-2-4"",""1-2-6"",""1-3-6"",""1-6-2"",""1-6-4""]"
24BOAT,06月04日（木）,20,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,06月04日（木）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,06月03日（水）,08,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,06月03日（水）,20,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,06月02日（火）,21,8,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,06月02日（火）,01,6,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-6-3""]"
24BOAT,06月01日（月）,15,8,"[""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,06月01日（月）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
24BOAT,05月30日（土）,16,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月29日（金）,20,6,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6""]"
24BOAT,05月29日（金）,16,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-6""]"
24BOAT,05月28日（木）,16,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-6""]"
24BOAT,05月27日（水）,16,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-4""]"
24BOAT,05月27日（水）,19,5,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-2-"",""1-4-3""]"
24BOAT,05月26日（火）,16,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月26日（火）,20,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月25日（月）,08,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""3-1-5""]"
24BOAT,05月23日（土）,24,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-4""]"
24BOAT,05月22日（金）,16,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
24BOAT,05月22日（金）,20,6,"[""1-2-4"",""1-2-6"",""1-3-4"",""1-4-2"",""1-4-6""]"
24BOAT,05月21日（木）,16,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
24BOAT,05月20日（水）,18,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
24BOAT,05月20日（水）,12,7,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3""]"
24BOAT,05月19日（火）,10,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月19日（火）,12,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,05月18日（月）,10,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,05月16日（土）,12,8,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-6""]"
24BOAT,05月15日（金）,20,7,"[""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,05月15日（金）,21,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
24BOAT,05月14日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-6-2""]"
24BOAT,05月14日（木）,20,9,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-6""]"
24BOAT,05月13日（水）,18,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-2""]"
24BOAT,05月12日（火）,10,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月11日（月）,10,9,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,05月09日（土）,11,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-6-2""]"
24BOAT,05月08日（金）,16,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,05月07日（木）,13,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4""]"
24BOAT,05月06日（水）,12,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
24BOAT,05月06日（水）,08,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
24BOAT,05月05日（火）,12,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
24BOAT,05月04日（月）,01,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,05月02日（土）,12,6,"[""1-2-4"",""1-2-6"",""1-3-4"",""1-4-2"",""1-4-6""]"
24BOAT,05月01日（金）,08,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
24BOAT,04月30日（木）,19,5,"[""1-2-3"",""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3""]"
24BOAT,04月29日（水）,13,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
